id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
99821,https://jasoseol.com/recruit/99821,현대그룹,2025 하반기 신입 매니저 채용,big_business,https://connect-hyundai.com/,2025-09-02T00:00:00.000+09:00,2025-09-23T23:59:00.000+09:00,0,0,False,False,236115,6912,11515,5269,13200,16512,24,현대엘리베이터_R&D_제어시스템개발 | 현대엘리베이터_R&D_전력변환장치개발 | 현대엘리베이터_R&D_기계개발 | 현대엘리베이터_R&D_모듈러구조개발 | 현대엘리베이터_R&D_모듈러시스템개발 | 현대엘리베이터_설계_양산개발PM | 현대엘리베이터_설계_전기설계 | 현대엘리베이터_품질_품질기술 | 현대엘리베이터_품질_인증 | 현대엘리베이터_SCM공정관리 | 현대엘리베이터_구매전략 | 현대엘리베이터_연구기술관리 | 현대엘리베이터_영업_제품영업 | 현대엘리베이터_영업_해외영업 | 현대엘리베이터_경영관리 | 현대엘리베이터_대외협력 | 현대무벡스_설계_전기설계 | 현대무벡스_설계_기계설계 | 현대무벡스_설계_시스템설계 | 현대무벡스_전기PE | 현대무벡스_기계PE | 현대무벡스_AI개발 | 현대무벡스_해외영업 | 현대무벡스_글로벌마케팅,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/200/webp/%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C_%281%29.webp?1699939245,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/166/webp/25%ED%95%98_08_%ED%98%84%EB%8C%80%EA%B7%B8%EB%A3%B9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_v4.webp?1756713065,,2025-09-01T16:55:07.000+09:00,2025-09-02T00:00:00.000+09:00,2026-08-31
99822,https://jasoseol.com/recruit/99822,삼양그룹,2025년 9월 신입사원 수시채용,big_business,https://recruit-samyang.com/,2025-09-03T00:00:00.000+09:00,2025-09-21T23:59:00.000+09:00,0,0,False,False,66812,1843,2407,1230,3252,9469,6,[대졸신입/Junior Career]설비관리 | [대졸신입/Junior Career]안전관리 | [대졸신입/Junior Career]시각디자인 | [Global Talent/Junior Career]설비구매 | [Global Talent/Junior Career]포장재구매 | [전문연구요원]친환경 소재 R&D(석사),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/252/webp/SAMYANG_LOGOTYPE_PRIMARY_VERSION_RGB_POSITIVE.webp?1728027832,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/167/webp/2025-9%EC%9B%94-%EC%88%98%EC%8B%9C%EC%B1%84%EC%9A%A9-%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1756713347,,2025-09-01T16:59:21.000+09:00,2025-09-03T00:00:02.000+09:00,2026-08-31
99823,https://jasoseol.com/recruit/99823,NH투자증권,2026- 2027년 해외대 신입사원 채용,big_business,https://nhqv-recruit2025.com/?utm_source=jasoseol&utm_medium=cpc,2025-09-01T17:00:00.000+09:00,2025-09-19T17:00:00.000+09:00,0,0,False,False,98230,604,424,238,5534,11921,4,IB 기업금융 | IB 대체투자 | 본사영업 | 리서치,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/005/534/webp/NH_Investment___Securities_Logo_%28KOR%29.svg.webp?1700632237,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/008/webp/NH%E1%84%90%E1%85%AE%E1%84%8C%E1%85%A1%E1%84%8C%E1%85%B3%E1%86%BC%E1%84%80%E1%85%AF%E1%86%AB_25%E1%84%92%E1%85%A1_%E1%84%92%E1%85%A2%E1%84%8B%E1%85%AC%E1%84%83%E1%85%A2_%E1%84%8B%E1%85%B0%E1%86%B8%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5_0905_F.webp?1757047675,,2025-09-01T17:38:26.000+09:00,2025-09-01T17:42:09.000+09:00,2026-08-31
99827,https://jasoseol.com/recruit/99827,코카콜라음료,양산공장 품질보증(QA) 신입사원 채용,big_business,https://careers.lg.com,2025-09-01T08:00:00.000+09:00,2025-09-10T23:00:00.000+09:00,0,4,False,False,19780,285,472,176,1741,5632,1,품질보증(QA),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/741/webp/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2021-04-12_%E1%84%8B%E1%85%A9%E1%84%92%E1%85%AE_2.12.50.webp?1684485582,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/241/webp/_%EC%BD%94%EC%B9%B4%EC%BD%9C%EB%9D%BC%EC%9D%8C%EB%A3%8C__%EC%96%91%EC%82%B0%EA%B3%B5%EC%9E%A5_%ED%92%88%EC%A7%88%EB%B3%B4%EC%A6%9D%28QA%29_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4%29.webp?1756770999,,2025-09-02T08:59:13.000+09:00,2025-09-02T08:59:49.000+09:00,2026-08-31
99830,https://jasoseol.com/recruit/99830,비씨카드,2025년 하반기 신입 채용,big_business,https://recruit.kt.com/careers/226090,2025-09-05T00:00:00.000+09:00,2025-09-14T23:59:00.000+09:00,0,0,False,False,87149,4434,5954,4071,1386,5277,3,Biz(일반) | Biz(보훈특별채용) | AX/DX,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/386/webp/art_1625036198761_a042ff.webp?1699328076,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/270/webp/FireShot_Capture_086_-__-___.webp?1756775339,,2025-09-02T10:16:40.000+09:00,2025-09-05T00:00:19.000+09:00,2026-08-31
99833,https://jasoseol.com/recruit/99833,우리자산운용,2025년 하반기 신입사원 공개채용,big_business,http://wooriam.incruit.com/hire/viewhire.asp?projectid=102,2025-09-03T09:00:00.000+09:00,2025-09-13T23:59:00.000+09:00,0,0,False,False,87676,961,551,456,13241,16559,2,채권 | ETF,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/241/webp/SEO_img_1200X630_02.webp?1699497278,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/314/webp/%EC%9A%B0%EB%A6%AC%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1756781463 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/713/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757486096,,2025-09-02T11:51:41.000+09:00,2025-09-03T09:00:02.000+09:00,2026-08-31
99839,https://jasoseol.com/recruit/99839,한화비전,2025 한화그룹 기계/서비스 부문 핵심인재 채용,big_business,https://hanwha-machineryservice.com/jobs/RC20250822020017,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,0,0,False,False,53807,1345,6244,930,2557,6448,4,한화비전_Core Track_ 한화비전 전략인재 | 한화비전_Future Track_한화비전 AI연구원 | 한화비전_Future Track_한화비전 Front/Back End Engineer | 한화비전_Future Track_한화비전 Edge Device/Window Application SW Engineer,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/557/webp/News-Hanwha-Vision_thumbnail-1-600x405.webp?1684485922,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/331/webp/%ED%95%9C%ED%99%94%EA%B8%B0%EA%B3%84%EC%84%9C%EB%B9%84%EC%8A%A4_%EB%B9%84%EC%A0%84.webp?1756787656,,2025-09-02T13:35:10.000+09:00,2025-09-02T14:42:38.000+09:00,2026-08-31
99840,https://jasoseol.com/recruit/99840,한화세미텍,2025 기계/서비스 부문 핵심인재 채용,big_business,https://hanwha-machineryservice.com/jobs/RC20250828020216,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,0,0,False,False,50525,1100,5339,768,15736,20489,4,한화세미텍_core track_한화세미텍 전략인재 | 한화세미텍_Future Track_한화세미텍 기계 시스템 설계 | 한화세미텍_Future Track_한화세미텍 시스템 제어 설계 | 한화세미텍_Future Track_한화세미텍 반도체 패키징 공정 개발,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/736/webp/jss_hashed_09ffaaa8f4727dd73c52_20250902T133723_1739171955017_69.webp?1756787845,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/334/webp/%ED%95%9C%ED%99%94%EA%B8%B0%EA%B3%84%EC%84%9C%EB%B9%84%EC%8A%A4_%EC%84%B8%EB%AF%B8%ED%85%8D.webp?1756787789,,2025-09-02T13:37:24.000+09:00,2025-09-02T14:43:13.000+09:00,2026-08-31
99841,https://jasoseol.com/recruit/99841,한화 모멘텀부문,2025 기계/서비스 부문 핵심인재 채용,big_business,https://hanwha-machineryservice.com/jobs/RC20250822020018,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,0,0,False,False,44232,1080,4595,727,14221,17721,2,한화모멘텀_Core Track_ 한화모멘텀 전략인재 | 한화모멘텀_Future Track_한화모멘텀 이차전지 소재/공정 개발,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/221/webp/18150_16001_3250.webp?1684488660,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/335/webp/%ED%95%9C%ED%99%94%EA%B8%B0%EA%B3%84%EC%84%9C%EB%B9%84%EC%8A%A4_%EB%AA%A8%EB%A9%98%ED%85%80.webp?1756787935,,2025-09-02T13:39:13.000+09:00,2025-09-02T14:43:33.000+09:00,2026-08-31
99842,https://jasoseol.com/recruit/99842,한화호텔앤드리조트,2025 기계/서비스 부문 핵심인재 채용,big_business,https://hanwha-machineryservice.com/jobs/RC20250822020015,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,0,0,False,False,21176,707,1083,336,1112,5003,1,한화호텔앤드리조트_Core Track_한화호텔앤드리조트 전략인재,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/112/webp/671163790_6065.webp?1699325021,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/336/webp/%ED%95%9C%ED%99%94%EA%B8%B0%EA%B3%84%EC%84%9C%EB%B9%84%EC%8A%A4_%ED%98%B8%ED%85%94%EC%95%A4%EB%93%9C%EB%A6%AC%EC%A1%B0%ED%8A%B8.webp?1756787978,,2025-09-02T13:40:00.000+09:00,2025-09-02T14:43:54.000+09:00,2026-08-31
99845,https://jasoseol.com/recruit/99845,한화갤러리아,2025 기계/서비스 부문 핵심인재 채용,big_business,https://hanwha-machineryservice.com/jobs/RC20250822020019,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,0,0,False,False,28524,679,1346,380,2519,6410,1,한화갤러리아 _Core Track_한화갤러리아 전략인재,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/519/webp/__ED_95_9C_ED_99_94_EA_B0_A4_EB_9F_AC_EB_A6_AC_EC_95_84__CI__EA_B5_AD_EB_AC_B8.webp?1684485908,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/354/webp/%EC%9B%B9%EA%B3%B5%EA%B3%A0%EB%AC%B8_V3.webp?1756791474,,2025-09-02T14:38:29.000+09:00,2025-09-02T14:44:20.000+09:00,2026-08-31
99849,https://jasoseol.com/recruit/99849,코오롱생명과학,2025년 하반기 정기채용,big_business,https://dream.kolon.com/,2025-09-03T00:00:00.000+09:00,2025-09-16T23:59:00.000+09:00,0,0,False,False,69450,853,1156,688,2460,6351,11,[코오롱생명과학]Chemical 분석평가 | [코오롱생명과학]공정개발 | [코오롱생명과학]임상개발 | [코오롱생명과학]임상개발 | [코오롱생명과학]안전관리 | [코오롱생명과학]생산기술 | [코오롱생명과학]QA DI | [코오롱생명과학]품질관리 | [코오롱바이오텍]QC | [코오롱바이오텍]MSAT | [코오롱바이오텍]MSAT,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/460/webp/qg9p8u_qfew-1kki2i0_logo.webp?1684485881,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/365/webp/_%EC%BD%94%EC%98%A4%EB%A1%B1%EC%83%9D%EB%AA%85%EA%B3%BC%ED%95%99__2025%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EC%A0%95%EA%B8%B0%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%281%29.webp?1756795583 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/324/793/webp/0916_LG_%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88.webp?1758009940,,2025-09-02T15:50:47.000+09:00,2025-09-03T00:00:02.000+09:00,2026-08-31
99852,https://jasoseol.com/recruit/99852,현대해상화재보험,2025 대졸 신입사원 채용,big_business,https://hi.recruiter.co.kr/career/jobs/82794,2025-09-12T09:00:00.000+09:00,2025-09-29T18:00:00.000+09:00,0,0,False,False,235352,4336,5265,3679,2118,6009,7,디지털/데이터분석 | IT/정보보호 | 보험계리/수리 | 자산운용 | 기업보험 | 점포영업관리 | 손해사정,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/118/webp/714466042_2217.webp?1699946701,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/726/webp/2025%EB%85%84_%EB%8C%80%EC%A1%B8_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9%28Key_Visual_%EC%A0%81%EC%9A%A9%29_3.%EC%B1%84%EC%9A%A9%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80_%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95_%281%29.webp?1757487868 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/752/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757489910,,2025-09-02T16:06:40.000+09:00,2025-09-12T09:00:00.000+09:00,2026-08-31
99859,https://jasoseol.com/recruit/99859,GS건설,2025년 하반기 신입사원 모집,big_business,https://gsenc.recruiter.co.kr/career/apply?utm_source=jasoseol&utm_medium=banner&utm_campaign=2509gsenc&utm_content=pluspack,2025-09-08T00:00:00.000+09:00,2025-09-21T23:00:00.000+09:00,0,0,False,False,156251,5799,9853,5031,175,4066,40,조달_토건구매 | 데이터_AI Engineer | 데이터_Data 기획 | 데이터_Solution(IT System) 운영기획 | 플랜트_사업기획 | 플랜트_사업관리 | 플랜트_계약관리 | 플랜트_HVAC견적 | 플랜트_견적(전기/계장) | 플랜트_영업 | 플랜트_환경사업관리 | 플랜트_환경민자운영 | 건축·주택_주택영업 | 인프라_견적(Grid) | 신사업_신사업기획 | 신사업_투자리서치 | 개발사업_국내개발 | 안전_현장안전 | 플랜트_SMP시공 | 플랜트_E&I시공 | 플랜트_시운전 | 건축·주택_건축시공 | 건축·주택_전기시공 | 건축·주택_설비시공 | 인프라_토목시공 | 플랜트_공정안전 | 플랜트_공정설계 | 플랜트_발전설계(기계) | 플랜트_발전설계(계장) | 플랜트_환경설계 | 플랜트_기계설계(Combustion) | 플랜트_건축설계 | 인프라_설계(Grid) | Prefab사업_모듈러건축설계 | 재무_현장관리 | 재무_재무 | 미래기술_BIM | 미래기술_인프라구조R&D | 미래기술_상하수도R&D | 미래기술_터널 및 지하공간 R&D,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/175/webp/224ECE4952E325910A.webp?1698998157,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/203/webp/0908_GS%EA%B1%B4%EC%84%A4_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_v4.webp?1757296033 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/324/792/webp/0916_LG_%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88.webp?1758009892,,2025-09-02T17:22:02.000+09:00,2025-09-03T15:37:32.000+09:00,2026-08-31
99874,https://jasoseol.com/recruit/99874,하나카드,2025년 신입직원 채용,big_business,https://hanacard.incruit.com/,2025-09-05T15:00:00.000+09:00,2025-09-19T17:00:00.000+09:00,0,0,False,False,145765,4694,5908,3413,6950,13351,1,카드업 일반,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/006/950/webp/425059_251176_1747.webp?1700202194,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/628/webp/%EC%9D%B8%ED%81%AC%EB%A3%A8%ED%8A%B8_%ED%95%98%EB%82%98%EC%B9%B4%EB%93%9C_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%281%29.webp?1756945639 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/750/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757489707,,2025-09-03T15:27:39.000+09:00,2025-09-05T15:00:27.000+09:00,2026-08-31
99877,https://jasoseol.com/recruit/99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,big_business,https://careers.lg.com/apply/detail?id=1000807,2025-09-03T15:00:00.000+09:00,2025-09-10T23:00:00.000+09:00,0,0,False,False,111739,2908,10299,3728,11672,15474,52,"[자동차전지개발센터] Cell개발(각형전지) | [자동차전지개발센터] 공정기술(각형전지) | [자동차전지개발센터] 설비기술(각형전지) | [ESS전지사업부] Cell개발 | [ESS전지사업부] Pack개발 | [ESS전지사업부] BMS HW | [ESS전지사업부] BMS SW | [ESS전지사업부] System개발 | [소형전지사업부] 원통형Cell개발 | [소형전지사업부] 파우치형Cell개발 | [소형전지사업부] 원통형Pack개발 | [소형전지사업부] 생산운영(Cell) | [소형전지사업부] 설비관리(전극) | [소형전지사업부] 수주/양산영업 | [CTO] 양극재기술 | [CTO] 소재기술 | [CTO] Cell기반기술 | [CTO] Pack/Module설계 | [CTO] Pack/Module 안전성 선행 설계 | [CTO] 시뮬레이션 | [CTO] BMS HW개발 | [CTO] BMS SW개발 | [CTO] BMS 알고리즘 개발 | [CTO] Data Engineering 개발 | [CTO] Data Engineering 검증 | [CTO] BMS 기능안전 | [CTO] 차세대전지_Pack System 선행개발 | [CTO] 차세대전지_패키징 폼팩터 개발 | [CTO] 차세대전지_황화물전고체전지 | [CTO] 바이폴라전지 | [CPO] 설비기술(전극) | [CPO] 공정기술(전극) | [CPO] 제품기술(전극) | [CPO] 생산기술기획 | [CPO] 제품기술(파우치) | [CPO] 설비기술(파우치) | [CPO] 공정기술(파우치) | [CPO] 검사기술(원통형) | [CPO] 제품기술(원통형) | [CPO] 공정기술(원통형.조립/와인더) | [CPO] 공정기술(원통형.활성화) | [CPO] 설비기술(원통형) | [CPO] 원통형DX | [CPO] 요소기술(용접) | [CPO] 제조지능화(원격기술) | [CPO] 공정기술(Pack) | [CPO] 설비기술(Pack, 제어) | [CPO] 기술전략 | [CDO] 제조DX솔루션 | [CDO] 예지보전(FDC) | [CDO] 자동보정 | [CDO] 품질DX",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/011/672/webp/LG%EC%97%90%EB%84%88%EC%A7%80%EC%86%94%EB%A3%A8%EC%85%98_CI-01.webp?1684488078,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/550/webp/%EC%A0%9C%EB%AA%A9_%EC%97%86%EC%9D%8C-1_%283%29.webp?1756881364,,2025-09-03T15:42:42.000+09:00,2025-09-03T16:20:48.000+09:00,2026-08-31
99918,https://jasoseol.com/recruit/99918,kt cloud,2025년 신입사원 공개채용,big_business,https://career.ktcloud.com/,2025-09-08T00:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,134322,3645,5588,3183,13315,16644,7,IT직군_SW 개발 | IT직군_Cloud 보안 | IT직군_IT 인프라 운영 | Biz직군_영업/컨설팅 | Biz직군_사업관리 | Engineer직군_DC기술 | Staff직군_경영기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/315/webp/kt_cloud_CI_01_%28Positive%29.webp?1695778397,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/322/788/webp/%28%EC%B5%9C%EC%A2%85%29_ktcloud_recruit_2nd.webp?1756972136,,2025-09-04T16:50:47.000+09:00,2025-09-08T00:00:10.000+09:00,2026-08-31
99919,https://jasoseol.com/recruit/99919,카카오,2026 신입크루 공채,big_business,http://www.kakaocorp.com/page/group/recruitment?t_src=jasoseol&t_ch=banner,2025-09-08T14:00:00.000+09:00,2025-09-28T23:59:00.000+09:00,0,0,False,False,212534,9956,18490,12378,2940,8204,58,카카오_Tech_Tech 공통 | 카카오_Service & Business_MD | 카카오_Service & Business_AI 서비스 기획 | 카카오_Design_Product Design | 카카오_Staff_PR | 카카오_Staff_재무 | 카카오_Staff_HR | 카카오게임즈_테크_기술PM | 카카오게임즈_테크_DBA | 카카오게임즈_테크_데이터 | 카카오게임즈_테크_서비스개발 | 카카오게임즈_서비스비즈_플랫폼/서비스기획 | 카카오게임즈_서비스비즈_PC/콘솔 PM | 카카오게임즈_서비스비즈_운영PM | 카카오게임즈_서비스비즈_캐주얼 모바일 | 카카오게임즈_서비스비즈_수집형·서브컬쳐 모바일 | 카카오게임즈_서비스비즈_마케팅 | 카카오게임즈_서비스비즈_사업지원 | 카카오게임즈_서비스비즈_MMORPG 모바일 | 카카오게임즈_스태프_GA | 카카오게임즈_스태프_대외협력 | 카카오게임즈_스태프_재무 | 카카오게임즈_스태프_HR | 카카오모빌리티_Backend Engineer | 카카오모빌리티_Android Engineer | 카카오모빌리티_Data Engineer | 카카오모빌리티_Data Analytics Engineer | 카카오모빌리티_사업기획자 | 카카오뱅크_서버 개발자 | 카카오엔터테인먼트_Biz & Service_음악 콘텐츠 계약 관리/정산 | 카카오엔터테인먼트_Biz & Service_디지털컨텐츠 운영/관리 | 카카오엔터테인먼트_Biz & Service_티케팅 기획/운영 | 카카오엔터테인먼트_Biz & Service_음악 마케팅 | 카카오엔터테인먼트_Biz & Service_멜론(Melon) 사업 마케팅 | 카카오엔터테인먼트_Biz & Service_멜론(Melon) 브랜드/서비스 마케팅 | 카카오엔터테인먼트_Biz & Service_멜론(Melon) 서비스기획 | 카카오엔터테인먼트_Biz & Service_멜론(Melon) 음악DB 기획/운영 | 카카오엔터테인먼트_Biz & Service_카카오페이지 Growth & CRM | 카카오엔터테인먼트_Biz & Service_카카오페이지·웹툰 콘텐츠마케팅 | 카카오엔터테인먼트_Biz & Service_베리즈(Berriz) 플랫폼기획 | 카카오엔터테인먼트_Biz & Service_IP 커머스 사업 | 카카오엔터테인먼트_Biz & Service_광고사업 | 카카오엔터테인먼트_Tech_AI Research Scientist | 카카오엔터테인먼트_Tech_Soft Engineering | 카카오엔터테인먼트_Tech_AI 서비스기획 | 카카오엔터테인먼트_Corporate_회계/세무 | 카카오엔터테인먼트_Corporate_투자전략/IR | 카카오엔터테인먼트_Corporate_경영기획 | 카카오엔터테인먼트_Corporate_HRM | 카카오엔터테인먼트_Corporate_HRD/OD | 카카오페이_테크_BE | 카카오페이_테크_FE | 카카오페이_프로덕트 매니저 | 카카오페이_스탭_HR | 카카오페이_스탭_재무 | 카카오페이_비즈니스_플랫폼비즈 | 카카오페이_비즈니스_보험 | 카카오페이_비즈니스_마케팅,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/940/webp/kakao_ci_screen.webp?1684486061,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/086/webp/%E2%98%85%EC%B9%B4%EC%B9%B4%EC%98%A4%EA%B7%B8%EB%A3%B9_%EC%8B%A0%EC%9E%85%ED%81%AC%EB%A3%B9_%EA%B3%B5%EC%B1%84_%EC%9B%B9%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1757058052 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/470/webp/%E1%84%83%E1%85%A9%E1%84%85%E1%85%B5%E1%84%91%E1%85%B5%E1%84%8B%E1%85%A6%E1%86%B7_%E1%84%8F%E1%85%A1%E1%84%8F%E1%85%A1%E1%84%8B%E1%85%A9_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9_%E1%84%92%E1%85%A1%E1%84%83%E1%85%A1%E1%86%AB_%E1%84%87%E1%85%A2%E1%84%82%E1%85%A5.webp?1757393028,,2025-09-04T17:02:39.000+09:00,2025-09-08T14:00:13.000+09:00,2026-08-31
99928,https://jasoseol.com/recruit/99928,GS리테일,2025 하반기 신입사원 공개채용,big_business,https://gsretail.recruiter.co.kr/career/job,2025-09-05T12:00:00.000+09:00,2025-09-19T17:00:00.000+09:00,0,0,False,False,96208,2359,2434,2059,904,4795,5,"편의점(일반)_편의점 영업관리(OFC) | 편의점(스펙초월)_편의점 영업관리(OFC) | 편의점(캠퍼스리크루팅)_편의점 영업관리(OFC) | 수퍼_수퍼 점포영업담당 | 홈쇼핑_MD, PD",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/904/webp/%EC%84%B8%EB%A1%9C%EC%A1%B0%ED%95%A9_GSRetail_%281%29.webp?1684485284,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/019/webp/25%ED%95%98_GS%EB%A6%AC%ED%85%8C%EC%9D%BC_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EA%B3%B5%ED%86%B5%29_%EC%B5%9C%EC%A2%85_%282%29_QR_%EC%B1%84%EC%9A%A9%EC%82%AC%EC%9D%B4%ED%8A%B8.webp?1757049601,,2025-09-05T09:52:46.000+09:00,2025-09-05T13:43:49.000+09:00,2026-08-31
