posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398905,디펜스솔루션(미래기술연구센터)_AI Engineer,1,257,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399054,디펜스솔루션(유무인복합체계실)_무인차량 완성차 설계 및 개발,1,364,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399055,디펜스솔루션(유무인복합체계실)_통신장치 개발,1,71,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399056,디펜스솔루션(유무인복합체계실)_응용SW 개발,1,134,True,"165,226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399057,디펜스솔루션(유무인복합체계실)_전장시스템 개발,1,79,True,"226,227,228,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399058,디펜스솔루션(유무인복합체계실)_BSA 개발,1,39,True,"226,227,228,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399059,디펜스솔루션(항공우주개발센터)_덕티드 램제트 엔진 개발,1,80,True,224
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399060,디펜스솔루션(기동체계개발실)_체계배치설계,1,265,True,"226,227,228,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398906,레일솔루션(유럽/아중동권역사업실)_해외영업_유럽,1,268,True,"154,146"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398907,레일솔루션(미주권역실)_해외영업_북/남미,1,250,True,"154,146"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398908,레일솔루션(아태권역사업실)_해외영업_북아프리카,1,169,True,"154,146"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398909,레일솔루션(아태권역사업실)_PM (Project Management),1,247,True,"110,112,103"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398910,레일솔루션(RS사업기획실)_원가관리,1,170,True,"122,106,105"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398911,레일솔루션(플랫폼개발실)_교육 관리,1,151,True,"117,104"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398912,레일솔루션(완성차개발실)_차체설계,1,300,True,219
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398913,레일솔루션(완성차개발실)_의장설계,1,235,True,219
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398914,레일솔루션(완성차개발실)_기계설계,1,286,True,219
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398915,레일솔루션(핵심기술개발실)_구조해석/시험,1,134,True,220
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398916,레일솔루션(핵심기술개발실)_주행장치설계/동특성 해석,1,56,True,"164,165"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398917,레일솔루션(신호통신연구실)_시스템 개발,1,106,True,220
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398918,레일솔루션(신호통신연구실)_열차제어시스템 개발,1,194,True,220
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398919,레일솔루션(신호통신연구실)_열차제어시스템 설계,1,134,True,220
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398920,레일솔루션(전장시스템개발센터)_추진시스템 개발,1,138,True,167
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398921,레일솔루션(연구소 직속)_AI 알고리즘 개발,1,76,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398922,에코플랜트-스마트물류사업실_차량제어 개발,1,160,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398925,재경-경영관리실_경영분석,1,338,True,"113,103"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398926,재경-경영관리실_해외지사관리,1,216,True,"122,105"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398927,재경-경영관리실_원가관리,1,204,True,"122,106,105"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398928,재경-원가기획실_원가기획,1,146,True,"122,106,105"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398933,경영지원-안전경영지원실_인프라기획(건축),1,108,True,"164,165,170"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398934,경영지원-ICT추진실_네트워크 기획/운영,1,198,True,166
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,399061,경영지원-인사실_인사관리,1,637,True,"115,104"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398923,생산기술-방산생산기술실_IPS요소개발(지상무기체계),1,462,True,"187,183"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398924,품질-철차CS실_본선 시운전,1,363,True,"189,183"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,400064,DS사업-DS국내사업실_전차 체계개발PM,1,83,True,"227,228,220,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,400065,DS사업-DS원가센터_방산원가,1,52,True,"125,126,105"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,400066,구매-DS구매실_구매/자재조달,1,247,True,"157,158,147"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,400067,생산기술-방산생산기술실_생산기술(전기전자),1,360,True,"187,220,183"
99607,행복나래,"구매, IT, 법무 신입/경력 채용",2025-09-03T23:59:00.000+09:00,398957,구매,1,176,True,"157,147"
99607,행복나래,"구매, IT, 법무 신입/경력 채용",2025-09-03T23:59:00.000+09:00,398958,IT,1,267,True,"164,165,166"
99607,행복나래,"구매, IT, 법무 신입/경력 채용",2025-09-03T23:59:00.000+09:00,398959,법무,4,7,True,108
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398969,경남은행_일반(지역전형),1,466,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398970,경남은행_일반(비지역전형),1,410,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398971,경남은행_D-IT(지역전형),1,134,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398972,경남은행_D-IT(비지역전형),1,166,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398973,부산은행_일반(지역전형),1,643,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398974,부산은행_일반(비지역전형),1,660,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398975,부산은행_D-IT(지역전형),1,198,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398976,부산은행_D-IT(비지역전형),1,257,True,214
99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",2025-09-08T17:00:00.000+09:00,398977,부산은행_전문,1,19,True,214
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399003,PB,1,641,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399004,IB,1,231,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399005,PF,1,198,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399006,운용,1,94,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399007,Wholesale_국내법인대상,1,88,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399008,Wholesale_해외법인대상,1,42,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399009,퇴직연금,1,179,True,211
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399010,리서치,1,199,True,253
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399011,경영관리,1,684,True,"109,111,103"
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399012,글로벌,1,176,True,"110,112,255,103"
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399013,리스크관리,1,165,True,255
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399014,IT/Digital_개발/운영,1,1134,True,"175,176,177,178,164,165,166,162"
99617,한국투자증권,FY2025 일반 공채(신입사원 5급),2025-10-01T17:00:00.000+09:00,399015,IT/Digital_디지털/데이터,1,742,True,"179,180,181,182,171,163"
99634,한화손해보험,2025 하반기 서무직 채용,2025-09-01T15:00:00.000+09:00,399067,지점총무/고객센터 및 사무지원,1,200,True,"114,106,127,128,130,103,107"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399134,영업마케팅,1,103,True,"137,138,195,197,132"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399136,부동산임대관리 / 마케팅,1,102,True,"137,138,209,132"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399137,빌딩시설관리(FM),1,95,True,"203,204,205"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399138,SI기술,1,31,True,"166,188,183"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399139,연구개발(SW),1,89,True,"167,170,222"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399135,IT,1,148,True,"164,165,166,169,170,171"
99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399140,경영지원,1,141,True,"110,122,106,137,103,105,132"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400192,기본성능연구_성능최적화연구,1,102,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400193,기본성능연구_구조/진동소음연구,1,73,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400194,에너지솔루션연구_액화가스저장연구,1,113,True,"229,217"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400195,스마트솔루션연구_스마트야드연구,1,93,True,220
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400196,스마트솔루션연구_제어지능화연구,1,124,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400197,제조혁신연구_생산자동화연구,1,112,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400198,제조혁신연구_용접기술연구,1,51,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400199,제조혁신연구_도장공정연구,1,153,True,"229,217"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400200,기술컨설팅_기술경영,1,85,True,"109,111,103"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400201,기술컨설팅_기술지원,1,47,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400202,설계_기본설계,1,554,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400203,설계_의장설계(기계),1,295,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400204,설계_의장설계(전기),1,374,True,220
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400205,설계_의장설계(프로세스),1,146,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400206,설계_의장설계(안전),1,89,True,220
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400207,설계_의장설계(선실),1,40,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400208,설계_종합/구조설계(선체),1,101,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400209,설계_종합/구조설계(해양),1,70,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400210,설계_플랜트설계(기계),1,256,True,205
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400211,설계_플랜트설계(전기),1,152,True,204
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400212,설계_플랜트설계(프로세스),1,224,True,208
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400213,설계_플렌트설계(건축),1,100,True,207
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400214,생산관리_생산관리,1,616,True,"187,183"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400215,생산관리_시운전,1,66,True,224
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400216,생산관리_품질관리,1,429,True,"189,183"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400217,생산관리_공무,1,201,True,186
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400218,HSE_환경안전,1,397,True,"191,192,184"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400219,시공_플랜트시공(기계),1,63,True,"227,216"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400220,시공_플랜트시공(전기),1,58,True,204
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400221,시공_플랜트시공(건축),1,114,True,207
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400222,사업관리_프로젝트관리,1,199,True,"110,112,103"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400223,경영지원_영업,1,658,True,"154,194,146"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400224,경영지원_구매,1,334,True,"157,147"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400225,경영지원_사업기획,1,343,True,"110,103"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400226,경영지원_IT,1,517,True,"175,176,164,165,166,170,162"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400227,경영지원_금융/회계,1,355,True,"106,210"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400228,경영지원_상생협력,1,76,True,"109,111,103"
99653,한화오션,대규모 신입채용&채용전환형 인턴십,2025-09-30T14:00:00.000+09:00,400229,경영지원_HR,1,422,True,"115,117,118,119,120,104"
99654,현대카드/현대커머셜,2025 신입 인재 모집,2025-09-15T10:00:00.000+09:00,399143,General(통합모집),1,5041,True,"109,110,111,112,122,134,135,137,138,149,194,197,201,103,105,132"
99655,삼성물산(상사),25년 하반기 신입사원 공개채용,2025-09-03T17:00:00.000+09:00,399149,영업,1,360,True,194
99655,삼성물산(상사),25년 하반기 신입사원 공개채용,2025-09-03T17:00:00.000+09:00,399150,기술영업,1,130,True,195
99655,삼성물산(상사),25년 하반기 신입사원 공개채용,2025-09-03T17:00:00.000+09:00,399151,경영지원,1,253,True,"109,110,111,112,103"
99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399155,영업마케팅,1,327,True,"137,194,132"
99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399156,조경시공,1,47,True,206
99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399157,파크기획,1,225,True,"110,206,103"
99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399158,경영지원(일반),1,113,True,"109,255,103"
99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399159,경영지원(재무),1,137,True,"111,122,103,105"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399168,SW-우주부문,1,156,True,"170,224"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399169,SW-지상부문,1,280,True,170
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399170,HW(기계)-우주부문,1,333,True,"169,227,219,224,216"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399171,HW(광학)-우주부문,1,45,True,"169,230,224,217"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399172,HW(전자)-우주부문,1,376,True,"169,220,224"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399173,HW(제작)-우주부문,1,76,True,169
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399174,SE(시스템)-우주부문,1,79,True,222
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399175,관리직-인사,1,214,True,"115,118,104"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399176,관리직-기획,1,111,True,"110,112,171,103"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399177,관리직-품질,1,282,True,"189,190,183"
99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",2025-09-14T23:59:00.000+09:00,399178,관리직-보안,1,32,True,"166,257"
99677,삼성서울병원,2025년 하반기 3급 신입사원 채용,2025-09-03T17:00:00.000+09:00,399273,경영지원직,1,531,True,"109,111,115,117,118,119,120,127,157,166,103,104,107,147"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399276,영업마케팅,1,535,True,"194,197,201"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399277,상품계리,1,92,True,"201,212"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399278,보험지원,1,156,True,"197,201,212"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399279,자산운용,1,150,True,211
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399280,투자자산관리,1,166,True,"210,211"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399281,디지털 서비스 기획/운영,1,347,True,"166,167,171"
99678,삼성생명,2025 하반기 신입사원 채용,2025-09-03T17:00:00.000+09:00,399282,IT 서비스 기획/운영,1,308,True,"166,171"
